timestamp,session_id,episode,task_id,parsed_intent,action_taken,internal_reward,user_feedback,total_reward,confidence_score,suggested_correct_action,action_success,state_representation,q_values,next_best_actions
2025-09-30T15:12:51.616962,20250930_151245,0,TASK_20250930_151251_9081,unknown_action,volume_up,1.0,,1.0,0.35,,True,"{""state"": ""intent_unknown_action"", ""context"": null}","{""open_music_player"": 0.65651055}","[{""action"": ""open_music_player"", ""q_value"": 0.65651055}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-09-30T15:12:51.653198,20250930_151245,0,TASK_20250930_151251_9081,feedback_update,feedback_👎,0.0,👎,-0.5,0.35,,True,"{""feedback_for_state"": ""intent_unknown_action""}","{""open_music_player"": 0.65651055, ""volume_up"": 0.05}",
2025-09-30T15:12:52.708412,20250930_151245,0,TASK_20250930_151252_3296,unknown_action,open_music_player,1.0,,1.0,0.9099999999999999,,True,"{""state"": ""intent_unknown_action"", ""context"": null}","{""open_music_player"": 0.65651055, ""volume_up"": 0.05}","[{""action"": ""volume_up"", ""q_value"": 0.05}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-09-30T15:12:52.711862,20250930_151245,0,TASK_20250930_151252_3296,feedback_update,feedback_👍,0.0,👍,0.5,0.9099999999999999,,True,"{""feedback_for_state"": ""intent_unknown_action""}","{""open_music_player"": 0.740859495, ""volume_up"": 0.05}",
2025-09-30T15:12:53.729072,20250930_151245,0,TASK_20250930_151253_2622,unknown_action,open_music_player,1.0,,1.0,0.94,,True,"{""state"": ""intent_unknown_action"", ""context"": null}","{""open_music_player"": 0.740859495, ""volume_up"": 0.05}","[{""action"": ""volume_up"", ""q_value"": 0.05}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-09-30T15:12:53.736192,20250930_151245,0,TASK_20250930_151253_2622,feedback_update,feedback_👍,0.0,👍,0.5,0.94,,True,"{""feedback_for_state"": ""intent_unknown_action""}","{""open_music_player"": 0.8167735455, ""volume_up"": 0.05}",
2025-09-30T15:12:54.750594,20250930_151245,0,TASK_20250930_151254_8214,unknown_action,open_music_player,1.0,,1.0,0.97,,True,"{""state"": ""intent_unknown_action"", ""context"": null}","{""open_music_player"": 0.8167735455, ""volume_up"": 0.05}","[{""action"": ""volume_up"", ""q_value"": 0.05}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-09-30T16:11:14.734089,20250930_161114,0,TASK_20250930_161114_6022,take_screenshot,open_photo_viewer,1.0,,1.0,0.7899999999999999,,True,"{""state"": ""intent_take_screenshot"", ""context"": null}","{""open_photo_viewer"": 0.30650000000000005, ""open_notepad"": 0.1}","[{""action"": ""open_notepad"", ""q_value"": 0.1}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-09-30T16:11:14.755248,20250930_161114,0,TASK_20250930_161114_6022,feedback_update,feedback_👍,0.0,👍,0.5,0.7899999999999999,,True,"{""feedback_for_state"": ""intent_take_screenshot""}","{""open_photo_viewer"": 0.42585000000000006, ""open_notepad"": 0.1}",
2025-09-30T16:11:14.851230,20250930_161114,0,TASK_20250930_161114_1022,check_battery_status,snap_window_right,1.0,,1.0,0.0,,True,"{""state"": ""intent_check_battery_status"", ""context"": null}",,"[{""action"": ""open_video_player"", ""q_value"": 0.0}, {""action"": ""open_email_app"", ""q_value"": 0.0}]"
2025-09-30T16:11:15.867838,20250930_161114,0,TASK_20250930_161115_2771,open_text_editor,check_network_status,1.5,,1.5,0.0,,True,"{""state"": ""intent_open_text_editor"", ""context"": null}",,"[{""action"": ""close_active_window"", ""q_value"": 0.0}, {""action"": ""check_disk_usage"", ""q_value"": 0.0}]"
2025-09-30T16:11:15.877052,20250930_161114,0,TASK_20250930_161115_2771,feedback_update,feedback_👍,0.0,👍,0.5,0.0,,True,"{""feedback_for_state"": ""intent_open_text_editor""}","{""check_network_status"": 0.2}",
2025-09-30T16:11:16.901910,20250930_161114,0,TASK_20250930_161116_3935,mute_audio,open_settings,1.0,,1.0,0.76,,True,"{""state"": ""intent_mute_audio"", ""context"": null}","{""open_settings"": 0.18500000000000003, ""open_notepad"": 0.1}","[{""action"": ""open_notepad"", ""q_value"": 0.1}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-09-30T16:11:16.912668,20250930_161114,0,TASK_20250930_161116_3935,feedback_update,feedback_👍,0.0,👍,0.5,0.76,,True,"{""feedback_for_state"": ""intent_mute_audio""}","{""open_settings"": 0.3165, ""open_notepad"": 0.1}",
2025-09-30T16:17:32.548094,20250930_161732,0,TASK_001,open_file,open_file_browser,1.0,👍,1.5,0.85,,True,"{""current_app"": ""desktop"", ""files_open"": 0}","{""open_file_browser"": 0.8, ""open_notepad"": 0.6}","[""open_file_browser"", ""open_notepad""]"
2025-09-30T16:18:36.999541,20250930_161836,0,TASK_20250930_161836_5457,take_screenshot,open_photo_viewer,1.0,,1.0,0.82,,True,"{""state"": ""intent_take_screenshot"", ""context"": null}","{""open_photo_viewer"": 0.42585000000000006, ""open_notepad"": 0.1}","[{""action"": ""open_notepad"", ""q_value"": 0.1}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-09-30T16:18:37.015385,20250930_161836,0,TASK_20250930_161836_5457,feedback_update,feedback_👍,0.0,👍,0.5,0.82,,True,"{""feedback_for_state"": ""intent_take_screenshot""}","{""open_photo_viewer"": 0.5332650000000001, ""open_notepad"": 0.1}",
2025-09-30T16:43:15.647479,20250930_164306,0,TASK_20250930_164315_7055,open_notepad,open_notepad,1.0,,1.0,0.7899999999999999,,True,"{""state"": ""intent_open_notepad"", ""context"": null}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.366}","[{""action"": ""clear_browser_data"", ""q_value"": 0.05}, {""action"": ""scan_for_malware"", ""q_value"": 0.05}]"
2025-09-30T16:43:33.477462,20250930_164306,0,TASK_20250930_164315_7055,feedback_update,feedback_👍,0.0,👍,0.5,0.7899999999999999,,True,"{""feedback_for_state"": ""intent_open_notepad""}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.4794}",
2025-09-30T16:43:46.217578,20250930_164306,0,TASK_20250930_164346_2224,mute_audio,open_settings,1.0,,1.0,0.7899999999999999,,True,"{""state"": ""intent_mute_audio"", ""context"": null}","{""open_settings"": 0.3165, ""open_notepad"": 0.1}","[{""action"": ""open_notepad"", ""q_value"": 0.1}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-09-30T16:44:01.610973,20250930_164306,0,TASK_20250930_164346_2224,feedback_update,feedback_👎,0.0,👎,-0.5,0.7899999999999999,mute_audio,True,"{""feedback_for_state"": ""intent_mute_audio""}","{""open_settings"": 0.33485, ""open_notepad"": 0.1, ""mute_audio"": 0.1}",
2025-09-30T16:44:12.782911,20250930_164306,0,TASK_20250930_164412_2983,open_settings,show_running_processes,1.0,,1.0,0.38,,True,"{""state"": ""intent_open_settings"", ""context"": null}","{""show_running_processes"": 0.05}","[{""action"": ""open_file_browser"", ""q_value"": 0.0}, {""action"": ""open_notepad"", ""q_value"": 0.0}]"
2025-09-30T16:44:27.864923,20250930_164306,0,TASK_20250930_164412_2983,feedback_update,feedback_👎,0.0,👎,-0.5,0.38,open_settings,True,"{""feedback_for_state"": ""intent_open_settings""}","{""show_running_processes"": 0.095, ""open_settings"": 0.1}",
2025-09-30T16:44:39.703076,20250930_164306,0,TASK_20250930_164439_8071,take_screenshot,open_photo_viewer,1.0,,1.0,0.85,,True,"{""state"": ""intent_take_screenshot"", ""context"": null}","{""open_photo_viewer"": 0.5332650000000001, ""open_notepad"": 0.1}","[{""action"": ""open_notepad"", ""q_value"": 0.1}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-09-30T16:44:50.180361,20250930_164306,0,TASK_20250930_164439_8071,feedback_update,feedback_👍,0.0,👍,0.5,0.85,,True,"{""feedback_for_state"": ""intent_take_screenshot""}","{""open_photo_viewer"": 0.6299385000000001, ""open_notepad"": 0.1}",
2025-09-30T16:51:49.970801,20250930_165141,0,TASK_20250930_165149_6502,open_notepad,check_memory_usage,1.0,,1.0,0.0,,True,"{""state"": ""intent_open_notepad"", ""context"": null}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.4794}","[{""action"": ""open_notepad"", ""q_value"": 0.4794}, {""action"": ""clear_browser_data"", ""q_value"": 0.05}]"
2025-09-30T16:52:04.008535,20250930_165141,0,TASK_20250930_165149_6502,feedback_update,feedback_👎,0.0,👎,-0.5,0.0,open_notepad,True,"{""feedback_for_state"": ""intent_open_notepad""}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.53146, ""check_memory_usage"": 0.05}",
2025-09-30T16:52:09.601553,20250930_165141,0,TASK_20250930_165209_7600,open_notepad,show_running_processes,1.0,,1.0,0.0,,True,"{""state"": ""intent_open_notepad"", ""context"": null}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.53146, ""check_memory_usage"": 0.05}","[{""action"": ""open_notepad"", ""q_value"": 0.53146}, {""action"": ""clear_browser_data"", ""q_value"": 0.05}]"
2025-09-30T16:52:19.175384,20250930_165141,0,TASK_20250930_165209_7600,feedback_update,feedback_👎,0.0,👎,-0.5,0.0,open_notepad,True,"{""feedback_for_state"": ""intent_open_notepad""}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.578314, ""check_memory_usage"": 0.05, ""show_running_processes"": 0.05}",
2025-09-30T16:52:28.968018,20250930_165141,0,TASK_20250930_165228_6843,open_notepad,open_notepad,1.0,,1.0,0.8799999999999999,,True,"{""state"": ""intent_open_notepad"", ""context"": null}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.578314, ""check_memory_usage"": 0.05, ""show_running_processes"": 0.05}","[{""action"": ""clear_browser_data"", ""q_value"": 0.05}, {""action"": ""scan_for_malware"", ""q_value"": 0.05}]"
2025-09-30T16:52:41.273405,20250930_165141,0,TASK_20250930_165228_6843,feedback_update,feedback_👍,0.0,👍,0.5,0.8799999999999999,,True,"{""feedback_for_state"": ""intent_open_notepad""}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.6704826, ""check_memory_usage"": 0.05, ""show_running_processes"": 0.05}",
2025-09-30T16:52:54.854468,20250930_165141,0,TASK_20250930_165254_2450,take_screenshot,open_photo_viewer,1.0,,1.0,0.8799999999999999,,True,"{""state"": ""intent_take_screenshot"", ""context"": null}","{""open_photo_viewer"": 0.6299385000000001, ""open_notepad"": 0.1}","[{""action"": ""open_notepad"", ""q_value"": 0.1}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-09-30T16:53:02.171166,20250930_165141,0,TASK_20250930_165254_2450,feedback_update,feedback_👍,0.0,👍,0.5,0.8799999999999999,,True,"{""feedback_for_state"": ""intent_take_screenshot""}","{""open_photo_viewer"": 0.7169446500000001, ""open_notepad"": 0.1}",
2025-09-30T16:53:17.405948,20250930_165141,0,TASK_20250930_165317_2435,mute_audio,open_settings,1.0,,1.0,0.82,,True,"{""state"": ""intent_mute_audio"", ""context"": null}","{""open_settings"": 0.33485, ""open_notepad"": 0.1, ""mute_audio"": 0.1}","[{""action"": ""open_notepad"", ""q_value"": 0.1}, {""action"": ""mute_audio"", ""q_value"": 0.1}]"
2025-09-30T16:53:28.856092,20250930_165141,0,TASK_20250930_165317_2435,feedback_update,feedback_👎,0.0,👎,-0.5,0.82,mute_audio,True,"{""feedback_for_state"": ""intent_mute_audio""}","{""open_settings"": 0.351365, ""open_notepad"": 0.1, ""mute_audio"": 0.19}",
2025-09-30T16:53:40.044079,20250930_165141,0,TASK_20250930_165340_5953,mute_audio,open_settings,1.0,,1.0,0.85,,True,"{""state"": ""intent_mute_audio"", ""context"": null}","{""open_settings"": 0.351365, ""open_notepad"": 0.1, ""mute_audio"": 0.19}","[{""action"": ""mute_audio"", ""q_value"": 0.19}, {""action"": ""open_notepad"", ""q_value"": 0.1}]"
2025-09-30T16:53:45.339037,20250930_165141,0,TASK_20250930_165340_5953,feedback_update,feedback_👍,0.0,👍,0.5,0.85,,True,"{""feedback_for_state"": ""intent_mute_audio""}","{""open_settings"": 0.4662285, ""open_notepad"": 0.1, ""mute_audio"": 0.19}",
2025-10-01T11:16:50.826256,20250930_172722,0,TASK_20251001_111650_6757,open_notepad,open_calendar,1.0,,1.0,0.0,,True,"{""state"": ""intent_open_notepad"", ""context"": null}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.4794}","[{""action"": ""open_notepad"", ""q_value"": 0.4794}, {""action"": ""clear_browser_data"", ""q_value"": 0.05}]"
2025-10-01T11:17:01.590919,20250930_172722,0,TASK_20251001_111650_6757,feedback_update,feedback_👎,0.0,👎,-0.5,0.0,open_notepad,True,"{""feedback_for_state"": ""intent_open_notepad""}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.53146, ""open_calendar"": 0.05}",
2025-10-01T11:17:05.387685,20250930_172722,0,TASK_20251001_111705_4731,open_notepad,delete_file,1.0,,1.0,0.0,,True,"{""state"": ""intent_open_notepad"", ""context"": null}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.53146, ""open_calendar"": 0.05}","[{""action"": ""open_notepad"", ""q_value"": 0.53146}, {""action"": ""clear_browser_data"", ""q_value"": 0.05}]"
2025-10-01T11:17:16.751220,20250930_172722,0,TASK_20251001_111705_4731,feedback_update,feedback_👎,0.0,👎,-0.5,0.0,open_notepad,True,"{""feedback_for_state"": ""intent_open_notepad""}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.578314, ""open_calendar"": 0.05, ""delete_file"": 0.05}",
2025-10-01T11:17:28.894509,20250930_172722,0,TASK_20251001_111728_6992,open_notepad,open_notepad,1.0,,1.0,0.8799999999999999,,True,"{""state"": ""intent_open_notepad"", ""context"": null}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.578314, ""open_calendar"": 0.05, ""delete_file"": 0.05}","[{""action"": ""clear_browser_data"", ""q_value"": 0.05}, {""action"": ""scan_for_malware"", ""q_value"": 0.05}]"
2025-10-01T11:18:09.742594,20250930_172722,0,TASK_20251001_111809_2893,open_calendar,open_browser,1.0,,1.0,0.0,,True,"{""state"": ""intent_open_calendar"", ""context"": null}",,"[{""action"": ""open_calculator"", ""q_value"": 0.0}, {""action"": ""volume_down"", ""q_value"": 0.0}]"
2025-10-01T11:18:21.951520,20250930_172722,0,TASK_20251001_111821_7276,open_notepad,open_notepad,1.0,,1.0,0.8799999999999999,,True,"{""state"": ""intent_open_notepad"", ""context"": null}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.578314, ""open_calendar"": 0.05, ""delete_file"": 0.05}","[{""action"": ""clear_browser_data"", ""q_value"": 0.05}, {""action"": ""scan_for_malware"", ""q_value"": 0.05}]"
2025-10-01T11:19:27.921074,20250930_172722,0,TASK_20251001_111821_7276,feedback_update,feedback_👍,0.0,👍,0.5,0.8799999999999999,,True,"{""feedback_for_state"": ""intent_open_notepad""}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.6704826, ""open_calendar"": 0.05, ""delete_file"": 0.05}",
2025-10-01T11:19:48.374034,20250930_172722,0,TASK_20251001_111947_5988,open_calendar,minimize_all_windows,1.0,,1.0,0.0,,True,"{""state"": ""intent_open_calendar"", ""context"": null}",,"[{""action"": ""check_memory_usage"", ""q_value"": 0.0}, {""action"": ""open_documents_folder"", ""q_value"": 0.0}]"
2025-10-01T11:21:18.943993,20250930_172722,0,TASK_20251001_111947_5988,feedback_update,feedback_👎,0.0,👎,-0.5,0.0,open_calendar,True,"{""feedback_for_state"": ""intent_open_calendar""}","{""minimize_all_windows"": 0.05, ""open_calendar"": 0.1}",
2025-10-01T11:21:33.589197,20250930_172722,0,TASK_20251001_112133_4755,open_calendar,open_calendar,1.0,,1.0,0.73,,True,"{""state"": ""intent_open_calendar"", ""context"": null}","{""minimize_all_windows"": 0.05, ""open_calendar"": 0.1}","[{""action"": ""minimize_all_windows"", ""q_value"": 0.05}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-10-01T11:21:44.701757,20250930_172722,0,TASK_20251001_112133_4755,feedback_update,feedback_👍,0.0,👍,0.5,0.73,,True,"{""feedback_for_state"": ""intent_open_calendar""}","{""minimize_all_windows"": 0.05, ""open_calendar"": 0.24}",
2025-10-01T11:21:58.100095,20250930_172722,0,TASK_20251001_112158_1360,take_screenshot,open_photo_viewer,1.0,,1.0,0.8799999999999999,,True,"{""state"": ""intent_take_screenshot"", ""context"": null}","{""open_photo_viewer"": 0.6299385000000001, ""open_notepad"": 0.1}","[{""action"": ""open_notepad"", ""q_value"": 0.1}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-10-01T11:22:10.767918,20250930_172722,0,TASK_20251001_112158_1360,feedback_update,feedback_👎,0.0,👎,-0.5,0.8799999999999999,take_screenshot,True,"{""feedback_for_state"": ""intent_take_screenshot""}","{""open_photo_viewer"": 0.6169446500000001, ""open_notepad"": 0.1, ""take_screenshot"": 0.1}",
2025-10-01T11:22:25.734291,20250930_172722,0,TASK_20251001_112225_7436,take_screenshot,open_photo_viewer,1.0,,1.0,0.9099999999999999,,True,"{""state"": ""intent_take_screenshot"", ""context"": null}","{""open_photo_viewer"": 0.6169446500000001, ""open_notepad"": 0.1, ""take_screenshot"": 0.1}","[{""action"": ""open_notepad"", ""q_value"": 0.1}, {""action"": ""take_screenshot"", ""q_value"": 0.1}]"
2025-10-01T11:22:33.707621,20250930_172722,0,TASK_20251001_112225_7436,feedback_update,feedback_👍,0.0,👍,0.5,0.9099999999999999,,True,"{""feedback_for_state"": ""intent_take_screenshot""}","{""open_photo_viewer"": 0.7052501850000001, ""open_notepad"": 0.1, ""take_screenshot"": 0.1}",
2025-10-01T11:22:45.829385,20250930_172722,0,TASK_20251001_112245_6044,open_photo_viewer,maximize_window,1.0,,1.0,0.0,,True,"{""state"": ""intent_open_photo_viewer"", ""context"": null}",,"[{""action"": ""close_active_window"", ""q_value"": 0.0}, {""action"": ""mute_audio"", ""q_value"": 0.0}]"
2025-10-01T11:23:04.027017,20250930_172722,0,TASK_20251001_112245_6044,feedback_update,feedback_👎,0.0,👎,-0.5,0.0,open_photo_viewer,True,"{""feedback_for_state"": ""intent_open_photo_viewer""}","{""maximize_window"": 0.05, ""open_photo_viewer"": 0.1}",
2025-10-01T11:23:18.033866,20250930_172722,0,TASK_20251001_112318_7688,open_photo_viewer,open_photo_viewer,1.0,,1.0,0.73,,True,"{""state"": ""intent_open_photo_viewer"", ""context"": null}","{""maximize_window"": 0.05, ""open_photo_viewer"": 0.1}","[{""action"": ""maximize_window"", ""q_value"": 0.05}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-10-01T11:23:33.709306,20250930_172722,0,TASK_20251001_112318_7688,feedback_update,feedback_👍,0.0,👍,0.5,0.73,,True,"{""feedback_for_state"": ""intent_open_photo_viewer""}","{""maximize_window"": 0.05, ""open_photo_viewer"": 0.24}",
2025-10-01T11:24:30.664391,20250930_172722,0,TASK_20251001_112430_4130,open_notepad,open_notepad,1.0,,1.0,0.9099999999999999,,True,"{""state"": ""intent_open_notepad"", ""context"": null}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.6704826, ""open_calendar"": 0.05, ""delete_file"": 0.05}","[{""action"": ""clear_browser_data"", ""q_value"": 0.05}, {""action"": ""scan_for_malware"", ""q_value"": 0.05}]"
2025-10-01T11:25:02.877522,20250930_172722,0,TASK_20251001_112430_4130,feedback_update,feedback_👍,0.0,👍,0.5,0.9099999999999999,,True,"{""feedback_for_state"": ""intent_open_notepad""}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.7534343400000001, ""open_calendar"": 0.05, ""delete_file"": 0.05}",
2025-10-01T11:29:06.378704,20251001_112851,0,TASK_20251001_112905_5085,open_calendar,volume_down,1.0,,1.0,0.0,,True,"{""state"": ""intent_open_calendar"", ""context"": null}",,"[{""action"": ""create_document"", ""q_value"": 0.0}, {""action"": ""snap_window_left"", ""q_value"": 0.0}]"
2025-10-01T11:29:21.651156,20251001_112851,0,TASK_20251001_112905_5085,feedback_update,feedback_👎,0.0,👎,-0.5,0.0,open_calendar,True,"{""feedback_for_state"": ""intent_open_calendar""}","{""volume_down"": 0.05, ""open_calendar"": 0.1}",
2025-10-01T11:29:40.015735,20251001_112851,0,TASK_20251001_112939_4761,open_calendar,open_browser,1.0,,1.0,0.0,,True,"{""state"": ""intent_open_calendar"", ""context"": null}","{""volume_down"": 0.05, ""open_calendar"": 0.1}","[{""action"": ""open_calendar"", ""q_value"": 0.1}, {""action"": ""volume_down"", ""q_value"": 0.05}]"
2025-10-01T11:30:12.149961,20251001_112851,0,TASK_20251001_112939_4761,feedback_update,feedback_👎,0.0,👎,-0.5,0.0,open_calendar,True,"{""feedback_for_state"": ""intent_open_calendar""}","{""volume_down"": 0.05, ""open_calendar"": 0.19, ""open_browser"": 0.05}",
2025-10-01T11:30:20.928903,20251001_112851,0,TASK_20251001_113020_2099,open_calendar,open_calendar,1.0,,1.0,0.76,,True,"{""state"": ""intent_open_calendar"", ""context"": null}","{""volume_down"": 0.05, ""open_calendar"": 0.19, ""open_browser"": 0.05}","[{""action"": ""volume_down"", ""q_value"": 0.05}, {""action"": ""open_browser"", ""q_value"": 0.05}]"
2025-10-01T11:30:35.740584,20251001_112851,0,TASK_20251001_113020_2099,feedback_update,feedback_👍,0.0,👍,0.5,0.76,,True,"{""feedback_for_state"": ""intent_open_calendar""}","{""volume_down"": 0.05, ""open_calendar"": 0.321, ""open_browser"": 0.05}",
2025-10-01T11:30:48.180657,20251001_112851,0,TASK_20251001_113048_4795,open_browser,clear_browser_data,1.0,,1.0,0.41,,True,"{""state"": ""intent_open_browser"", ""context"": null}","{""clear_browser_data"": 0.095}","[{""action"": ""open_file_browser"", ""q_value"": 0.0}, {""action"": ""open_notepad"", ""q_value"": 0.0}]"
2025-10-01T11:31:02.335412,20251001_112851,0,TASK_20251001_113048_4795,feedback_update,feedback_👎,0.0,👎,-0.5,0.41,open_browser,True,"{""feedback_for_state"": ""intent_open_browser""}","{""clear_browser_data"": 0.1355, ""open_browser"": 0.1}",
2025-10-01T11:31:15.577523,20251001_112851,0,TASK_20251001_113115_8675,open_browser,clear_browser_data,1.0,,1.0,0.7899999999999999,,True,"{""state"": ""intent_open_browser"", ""context"": null}","{""clear_browser_data"": 0.1355, ""open_browser"": 0.1}","[{""action"": ""open_browser"", ""q_value"": 0.1}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-10-01T11:31:27.653159,20251001_112851,0,TASK_20251001_113115_8675,feedback_update,feedback_👎,0.0,👎,-0.5,0.7899999999999999,open_browser,True,"{""feedback_for_state"": ""intent_open_browser""}","{""clear_browser_data"": 0.17195000000000002, ""open_browser"": 0.19}",
2025-10-01T11:31:41.924123,20251001_112851,0,TASK_20251001_113140_7909,open_notepad,open_notepad,1.0,,1.0,0.82,,True,"{""state"": ""intent_open_notepad"", ""context"": null}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.4794}","[{""action"": ""clear_browser_data"", ""q_value"": 0.05}, {""action"": ""scan_for_malware"", ""q_value"": 0.05}]"
2025-10-01T11:31:59.408336,20251001_112851,0,TASK_20251001_113140_7909,feedback_update,feedback_👍,0.0,👍,0.5,0.82,,True,"{""feedback_for_state"": ""intent_open_notepad""}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.58146}",
2025-10-01T11:32:12.461648,20251001_112851,0,TASK_20251001_113212_1721,open_browser,open_browser,1.0,,1.0,0.76,,True,"{""state"": ""intent_open_browser"", ""context"": null}","{""clear_browser_data"": 0.17195000000000002, ""open_browser"": 0.19}","[{""action"": ""clear_browser_data"", ""q_value"": 0.17195000000000002}, {""action"": ""open_file_browser"", ""q_value"": 0.0}]"
2025-10-01T11:32:45.608525,20251001_112851,0,TASK_20251001_113212_1721,feedback_update,feedback_👍,0.0,👍,0.5,0.76,,True,"{""feedback_for_state"": ""intent_open_browser""}","{""clear_browser_data"": 0.17195000000000002, ""open_browser"": 0.321}",
2025-10-01T11:44:46.637609,20251001_114428,0,TASK_20251001_114446_7585,open_notepad,open_notepad,1.0,,1.0,0.82,,True,"{""state"": ""intent_open_notepad"", ""context"": null}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.4794}","[{""action"": ""clear_browser_data"", ""q_value"": 0.05}, {""action"": ""scan_for_malware"", ""q_value"": 0.05}]"
2025-10-01T11:44:51.372362,20251001_114428,0,TASK_20251001_114446_7585,feedback_update,feedback_👍,0.0,👍,0.5,0.82,,True,"{""feedback_for_state"": ""intent_open_notepad""}","{""clear_browser_data"": 0.05, ""scan_for_malware"": 0.05, ""open_notepad"": 0.58146}",
2025-10-01T11:45:06.734370,20251001_114428,0,TASK_20251001_114506_6168,open_browser,clear_browser_data,1.0,,1.0,0.41,,True,"{""state"": ""intent_open_browser"", ""context"": null}","{""clear_browser_data"": 0.095}","[{""action"": ""open_file_browser"", ""q_value"": 0.0}, {""action"": ""open_notepad"", ""q_value"": 0.0}]"
2025-10-01T11:45:22.513790,20251001_114428,0,TASK_20251001_114506_6168,feedback_update,feedback_👎,0.0,👎,-0.5,0.41,open_browser,True,"{""feedback_for_state"": ""intent_open_browser""}","{""clear_browser_data"": 0.1355, ""open_browser"": 0.1}",
2025-10-01T11:45:32.884884,20251001_114428,0,TASK_20251001_114532_4692,open_browser,open_pictures_folder,1.0,,1.0,0.0,,True,"{""state"": ""intent_open_browser"", ""context"": null}","{""clear_browser_data"": 0.1355, ""open_browser"": 0.1}","[{""action"": ""clear_browser_data"", ""q_value"": 0.1355}, {""action"": ""open_browser"", ""q_value"": 0.1}]"
2025-10-01T11:46:17.195955,20251001_114428,0,TASK_20251001_114532_4692,feedback_update,feedback_👎,0.0,👎,-0.5,0.0,open_browser,True,"{""feedback_for_state"": ""intent_open_browser""}","{""clear_browser_data"": 0.1355, ""open_browser"": 0.19, ""open_pictures_folder"": 0.05}",
2025-10-01T11:46:33.575077,20251001_114428,0,TASK_20251001_114633_4579,open_browser,open_browser,1.0,,1.0,0.76,,True,"{""state"": ""intent_open_browser"", ""context"": null}","{""clear_browser_data"": 0.1355, ""open_browser"": 0.19, ""open_pictures_folder"": 0.05}","[{""action"": ""clear_browser_data"", ""q_value"": 0.1355}, {""action"": ""open_pictures_folder"", ""q_value"": 0.05}]"
2025-10-01T11:46:43.920028,20251001_114428,0,TASK_20251001_114633_4579,feedback_update,feedback_👍,0.0,👍,0.5,0.76,,True,"{""feedback_for_state"": ""intent_open_browser""}","{""clear_browser_data"": 0.1355, ""open_browser"": 0.321, ""open_pictures_folder"": 0.05}",
2025-10-01T11:47:01.697145,20251001_114428,0,TASK_20251001_114701_9155,open_documents_folder,open_photo_viewer,1.0,,1.0,0.38,,True,"{""state"": ""intent_open_documents_folder"", ""context"": null}","{""open_photo_viewer"": 0.15000000000000002}","[{""action"": ""open_file_browser"", ""q_value"": 0.0}, {""action"": ""open_notepad"", ""q_value"": 0.0}]"
